,titulo
708,solicitaes dispensa proficincia
746,aproveitando ponentes curriculares
747,dica consultar situao turmas frias
752,vaga iniciao cientfica
753,solicitao prorrogao prazo concluso
760,coordenao bti
765,semana portas abertas bioinformtica
766,solicitao turmas vero encerra
790,visita imd
793,minicursos semana portas abertas bioinformtica
797,reunies mensais coordenaoalunos
808,turmas frias
838,open house dimap semana sbado
843,seminrio pesquisa introduo compresso arquivos
847,permuta turno integral noturno
850,publicao artigo marte rpg
851,algum pagando samyr turma m tirar dvida
852,seleo estagirio psgraduao remunerado tjrn
853,edital n processo seletivo mestrado engenharia mecatrnica semestre
854,processo eleitoral representao discente resultado
855,votao processo eleitoral representao discente colegiado bti
856,processo eleitoral representao discente candidaturas acatadas homologadas
857,processo eleitoral representao discente candidaturas acatadas
859,processo eleitoral representao discente colegiado bacharelado tecnologia informa
860,oferta estgio
861,permuta turno
866,edital processo seletivo programa estgio trern
867,alunos pc c vga percam atendimentos monitores
868,caern estgio tecnologia informao tirol natalrn
873,profusion estgio vero
876,solicitao permuta turno
877,psicologia
880,auxlio transporte
882,edital processo eleitoral representao discente colegiado bti
883,feedback monitoria fmcn
888,expediente secretaria bti dia
889,super estgios vaga aberta
890,vaga desenvolvedora phplaravel
892,vaga desenvolvedora angularnestjs
893,professor sistemas operacionais
899,ajudenos identificar obstculos voc enfrenta graduao ufrn
900,ieee day
904,resultados eleio daal
907,seminrios pesquisa
908,apelo pblico bancada federal rn
914,processo seletivo petccufrn
921,esto abertas inscries epogames
924,votao daal aberto hoje sigeleio
929,semana computao
933,interessar possa
943,processo seletivo women in engineering wie ufrn
948,link gravao debate realizado eleio daal
950,convite participao pesquisa atuao mulheres ufrn
956,debate daal link meet
957,debate daal link meet
958,debate eleio daal dia s h b
962,nota esclarecimento eleio daal
964,turma sistemas operacionais professor
972,cadastro reserva monitores proeidi incluso digital idosos
973,permuta turno integral noturno
974,turmas edb lp
977,divulgao edital paxfapern n oportunidade bolsas pesquisa
978,possvel abertura turmas edb lp interessar possa
1005,eleio gesto diretrio acadmico ada lovelace
1007,estudos encontro arquivos preencher informaes
1009,turmas edb
1012,oportunidade bolsa projeto doama at amanh
1013,turmas redes gerencia segurana redes optativa iniciam aulas set
1015,seleo voluntrios projeto incluso digital idosos
1021,reunio colegiado reforma grade amanh h
1032,repasse assembleia dia
1034,turma sistemas operacionais professor voluntario exgoogle
1042,assembleia coordenao direo ensino
1062,indeferimentos bti
1065,indeferimentos bti
1134,turmas lp edb
1147,sistemas operacionais t sabado
1149,alunos acataram aumento mdia confira mudana mdia ufrn
1162,abertura turma lp ii dim dimap horrio t entender
1164,turmas manh dim fmc i dim fmc ii dimap iniciam aulas agosto
1168,hoje eleio coordenao bes
1169,cad professor
1181,turmas lp
1210,formandos
1211,divulgao disciplina maratona programao ect
1215,oportunidade estgio
1216,convocao seleo bolsista tcnicoadministrativo ncleo tirsias
1217,mobilizao alunos bti prol situao indeferimentos
1221,vaga estgio
1222,necessitase turmas lp
1248,at
1263,disciplinas deveriam optativas eletivas
1268,optativas noturno
1301,turmas so
1310,matrculas linear
1311,turma banco dados
1322,mudana nfaseestrutura curricular efetivada
1352,monitoria fmc seleo
1353,seleo monitoria fmc ii
1355,urgente desejam cursar introduo s tcnicas programao
1361,adicionar mus udio trilhas sonoras jogos pes jogos
1373,corequisitos lp edb
1388,oportunidade vaga estgio dataprev
1391,disciplina programando investimentos tpicos especiais es v
1394,turma imd disponvel caic
1405,grade
1407,calculo calculo diferencial integral so equivalentes
1412,turma banco dados dimap
1414,turma horrio pleto
1415,certificado pes
1417,horrio funcionamento secretaria dia
1418,alteraes horrios turmas dim ltima hora
1419,disciplina gesto infraestrutura ti
1422,grade curricular
1452,funcionamento secretaria bti
1454,portal disciplinas imd
1455,turmas pes produo jogos digitais ofertadas
1456,portal disciplinas imd
1462,mudana turno
1473,adiamento eleio coordenao bes
1474,data limite prorrogao prazo concluso
1476,oportunidade bolsa pibicinpe
1477,homologao chapas processo eleitoral coordenao bes
1478,inscrio fase maratona brasileira programao
1489,processo eleitoral coordenador vicecoordenador ppgti
1490,vendedores alimentos ufrn
1491,consumidores alimentos ufrn
1492,reingresso ciclo bcc bes
1496,mudana turno integrado
1500,ltimo dia inscrio mestrado engenharia mecatrnica bolsas disponveis
1501,formandos
1502,ltimos dias inscrio mestrado engenharia mecatrnica bolsas disponveis
1503,mudana grade nfase computao
1511,troca turno
1512,gmtk game jam
1524,ltima semana seleo mestrado engenharia mecatrnica semestre bolsas disponveis
1525,formulrio interesse discente turmas
1537,formulrio dificuldades tdah ple
1540,solicitao mudana nfaseestrutura curricular at
1556,imdie talks evento rea jogos
1565,edital n seleo mestrado eng mecatrnica semestre bolsas disponveis
1566,havero turmas frias semestre
1570,grade entra vigor
1581,congresso brasileiro inovao gesto desenvolvimento produto cbgdp
1582,deferimentoindeferimento solicitaes proficincia
1612,faq fundamentos jogos digitais podcast tis
1615,palestra precarizao trabalho ti papel movimento estudantil
1628,gentileza respondam eve formulrio pesquisa ple
1631,oportunidades iniciao cientfica
1635,curso gratuito power bi
1641,faq acham disciplina fundamentos jogos
1642,vaga estgio
1644,edital n processo seletivo alunos regulares mestrado ppgemeca semestre
1645,eleies dce ufrn vote at h amanh dia definir gesto dce
1651,permuta turno integral noturno
1653,divulgao vaga estgio anlise dados guararapes
1654,abaixo assinado sala estudos imdufrn
1693,itp lp
1709,espao estudos
1714,mai data eleio representao discente colegiado bcc
1717,mai h s h eleies representao discente colegiado bcc
1719,seleo bolsista iniciao cientfica
1721,turma lp noturno n professor
1739,permuta turno noturno integral
1756,imd turmas professor
1783,turma itp m professor
1797,oportunidade estgio tarken
1799,envio atestado
1801,eleio representao discente colegiado bcc
1802,viver experincia alfabetizar pessoas jovens adultas
1803,integra calouros atltica tirana
1809,dispensa proficincia
1833,canecos tirana
1834,imd sistemas operacionais t professor
1839,mus udio trilhas sonoras jogos t pes jogos
1843,seleo monitoria fmcii
1845,mesmos criadores indica trampo vagas devs c
1846,divulgao curso introduo cincia dados usando r
1847,recepo alunos ingressantes bti
1850,urgente turma imd sistemas operacionais
1853,imd itp professor
1857,urgente criao vagas turmas itp existentes
1862,funcionamento secretaria bti hoje amanh
1863,alunos indeferidos matrias
1918,recepo estudantes
1919,dupla tpicos especiais sistemas informao gesto t
1924,rodas conversa diversidade mulheres computao
1926,atltica tirana produtos
1942,participao comisso permanente incluso acessibilidade cpia imd
1967,formandos
1968,engmaker modulo desenvolvendo arduino basico nivel ii turma
1969,abertura vagas so
1992,seleo voluntrios projeto incluso digital idosos
2003,possibilidade abrir turma sistemas operacionais
2022,bolsa portal disciplinas
2025,disciplinas semestre at
2029,oferta ple ple
2031,professor definir
2032,turmas lp noturno
2037,disciplina professor cadastrado
2044,turmas criadas hoje
2050,turmas arq computadores n
2055,turmas poucas vagas
2068,aproveitamento disciplinas
2073,turma clculo m
2077,turmas rematricula
2109,natal bioinformatics forum
2111,horrio funcionamento secretaria
2112,frum bioinformtica natal
2113,cursos vero petcc
2116,apresentao transmisso vivo via youtube entrada via sisu bcc fev h
2117,inscrevamse canais youtube bcc dimap
2118,turmas matrias jogos
2145,turma clculo it sumiu matrcula sigaa
2148,lp noturno
2160,turma lp integral
2161,oportunidade estgio inss
2162,vaga estgio tecnologia informao dpern
2163,nube oportunidade estgio tecnologia informao
2164,mudana horrio turma clculo diurno
2166,aproveitamento estudos
2171,processo seletivo tsmx sgp
2177,oferta edb lp
2189,compilao turmas ofertadas linha produo jogos digitais bti
2196,possibilidade edb lp serem ead vagas
2201,banco dados ofertada noite
2208,oferta disciplina extensionistah prrequisito pro negcios impacto socioambiental
2209,aberta turma lp n
2217,informaes oferta tpicos especiais produo jogos digitais imd
2222,oferta imd geometria euclidiana
2228,aprendizagem baseada projetos
2231,precisamos turmas bti noturno
2258,turmas ead semestre
2298,disciplina edb ofertada imd semestre
2300,imd sistemas operacionais excluda
2306,turmas lp manh
2311,corequisitos iriam deixar existir semestre
2329,linguagem programao ii noite
2336,itp noturno
2345,turma calculo manh
2347,disciplinas n
2351,turmas itp
2354,fmc
2362,turmas dim
2363,turmas disciplinas
2374,portal disciplinas imd auxiliar escolha disciplinas
2375,recesso secretaria bti durante ano
2377,turma frias
2391,proficincia
2393,status formando
2399,reingresso ciclo bcc bes
2403,permuta integral noturno
2410,prorrogao prazo
2418,oportunidade estgio programa vero futebol interativo
2419,mascote atltica bti
2424,prorrogao prazo concluso
2425,apresentao cursos ciclo bcc bes
2427,palestras carol putveis binatrios
2428,solicitao mudana nfaseestrutura curricular at
2441,alunos ingressantes
2442,deferimentos solicitaes proficincia
2455,ficou situao resultado processos aproveitamento estudos
2460,vaga trabalho
2461,itp frias
2465,matemtica elementar frias
2470,processo seletivo ramo ieee ufrn
2474,oferta curso desenvolvimento trilha sonora jogos
2476,assaltos proximo imd
2501,formulrio interesse disciplinas semestre btiufrn
2512,divulgao i workshop ti nuplam
2519,evento update daal
2520,oportunidade bolsa
2521,levantamento setor prticas educacionais
2523,palestra tica pesquisa
2524,cad cad proficincia boneca
2536,ementas assinadas
2542,inscries realizao atividade evento update
2544,criao atltica bti
2555,permuta turno noturno integral
2556,votao definir nome atltica bti
2559,eleio coordenao bti ocorrendo hoje at s h
2560,participao organizao sibgrapi sbgames svr
2568,turma frias
2577,painel ensino ihc
2578,formandos
2586,alguma novidade edital ciclo algum canal unicao formandos
2594,evento educao financeira agir momentos incerteza
2595,pelada bti
2610,trancamento matrcula
2614,permuta turno integral noturno
2615,eleio coordenao bti
2616,ajuda projeto lp
2625,professor lp noturno
2644,seleo bolsistas petccufrn
2646,vaga empregoestgio
2647,imd sistemas operacionais t
2660,assembleia mensal daal ocorrer hoje
2663,vaga coordenador ti
2666,seleo alunos bolsistas ic lappsnpiti
2668,ateno procurase voluntrios staff maratona programao
2669,cronograma dispensa proficincia
2676,disciplinas frias
2693,oportunidade bolsa ic
2699,datas proficincias
2707,vaga indisponivel
2709,seleo alunosas iniciao cientfica tema engenharias engajadas ee
2710,divulgao evento ieee week
2712,seleo alunosas iniciao cientfica tema negcios impacto social nis
2713,seleo voluntrios monitoria pensasmento computacional itp
2714,inscries abertas potiguar rocket design
2715,bolsa tcnico aluno ti
2716,sistemas operacionais professor
2720,disciplinas eletivas
2728,consegui vaga introduo tcnicas programao disciplina semestre
2732,semestre insatisfao
2798,cadastrar email institucional
2803,ieee week
2806,prazo inscrio maratona desconto hoje agosto
2807,turma lp edb noite
2829,regime domiciliar
2831,disciplina optativa aprendizado mquina bioinformtica
2832,mudana turno integrado noturno
2834,consulta turma arquitetura computadores presencial
2866,inscries maratona programao
2871,interesse abertura turma lp
2881,turma sistemas operacionais
2890,interesse turma lp
2913,cursos frias
2926,turma matemtica elementar
2942,disciplinas ead
2956,planos curso ponentes dim bcc bticomputao
2957,turmas lp ii edb ii
2963,poucas opes disciplinas noturnas
2983,dim viso computacional
2984,turmas ead
2990,dvida aproveitamento cursos online grade
2991,planos curso turmas prximo semestre
2996,matrculas j iniciaram hoje sigaa ficar indisponvel semana
2997,proficincia prticas leitura escrita portugus ii
2999,permuta turno integral noturno
3007,permuta turno integral noturno
3009,formandos insero documentos sigaa
3017,portal pes est gerando certificado
3022,turno noturno curso engenharia software
3051,mudana grade
3061,fmc frias
3066,solicitao mudana nfaseestrutura curricular at
3071,permuta turno integral noturno
3072,perdi email institucional
3075,oportunidade empregoestgio
3076,reprovaes ps pandemia
3086,v workshop redes avanadas v wtr natal
3095,reingresso ciclo bcc bes
3100,questionrio optativas semestre
3101,data batepapo escolha carreira aps graduao
3102,curso extenso maratona programao
3103,adiado batepapo escolha carreira aps graduao
3104,cancelamento aulas
3110,respeito reunio recente reforma curso
3148,batepapo escolha carreira aps graduao
3152,oportunidade bolsa dimap
3153,perdi chave
3154,monitoria lngua inglesa vagas sendo remunerada voluntria
3162,assembleia repasse mensal daal dia horrio n
3163,roda conversa estresse burnout acadmico
3164,dispensa disciplina
3167,curso certificao oficial nvidia online
3168,formandos
3171,permutao norturno integral
3175,imperdvel palestra prof philip wadler criador haskell h
3176,conape oportunidade monitoria
3177,proposta disciplinas matemtica bti
3239,solitao abertura turmas perodo recesso
3245,vaga estgio doutor pc
3246,v simpsio norte nordeste bioinformtica julho campina pb
3248,vaga desenvolvedor
3250,oportunidade vaga emprego
3251,solicitao aproveitamento matrias
3292,eleio diretrio acadmico ada lovelace daalbti
3294,expresso imd carona amiga
3310,carona amiga coophab parnamirim
3313,semana indstria rn
3314,formandos telegram resolver questes colao
3315,enquete grau satisfao preenchimento formulrio avaliao semestral sigaa
3316,eleies daal chapas inscritas
3318,seleo bolsa iniciao cientfica remunerada laperme
3319,programa miniempresa
3320,orientador
3322,abaixo assinado virtual segurana alunos imd
3384,inmeros assaltos parada inverso residncia universitria
3437,segurana imd ufrn
3452,pesquisa petcc melhor apoiar alunos bti bes bcc
3453,eleio daal
3454,petcc ajudar
3455,seleo bolsista proeidi projeto extenso incluso digital idosos
3456,entrar coordenador
3458,covid
3460,edital seleo bolsista ic par imtrn
3463,carteirinha estudante perdida
3466,oferta emprego comercial maranguape
3468,seleo monitoria algoritmos linguagens programao dim dim
3469,necessidade monitorias distribuio bolsas
3472,treinamento peties programao
3473,oportunidade residncia ti turma trern
3474,seleo monitoria ple portugus i ii
3477,programa miniempresa imd
3478,pemuta turno diurno noturno
3480,apto prova dispensa disciplina
3483,monitoria fmcn oferecida projeto
3484,oportunidade emprego
3485,estgio
3486,dvida quantidade ponentes eletivos
3487,whatsapp matemtica elementar imd turma sala b
3488,kitnet
3495,resposta coordenao reforma matemtica bti
3496,comunidade dev hert
3499,computadores estudos
3508,vagas estgio tireas afins remunerado esig group
3510,whatsapp ingressantes
3516,prova proficincia
3517,whatsapp matemtica elementar imd turma sala b link
3520,trancamento disciplina
3522,feriado semana santa
3524,dispensa disciplina
3533,imd prticas leitura escrita portugus iii m
3536,zap pra lp professor jlio
3538,live boasvindas alunos ingressantes
3539,indeferido novamente
3566,computadores estudo
3570,deferimento solicitaes proficincia
3577,indeferidos
3646,brasileira maratona programao acontecendo gramado
3651,turma imditp
3721,seleo monitor introduo s tecnicas programaoitp pensamento computacionalpc
3722,aproveitamentos estudo
3724,vaga estgio ti
3726,turma lp m
3730,disciplina eletiva
3733,turma itp m
3734,reunio ncleo mulheres
3739,mensagem boasvindas
3745,dim teste software i h
3750,circulares linhas passam campus
3752,turmas edb lp
3754,aproveitamento matrias
3759,alunos rn
3765,permuta turno mt n
3786,matricula online
3791,alta demanda baixa oferta vagas
3821,voltar pro planalto n
3831,estudo dirigido imd mecnicas balanceamento jogos
3843,bolsas portal disciplinas
3845,turmas oferecidas formato distncia semestre
3862,imd tpicos especiais iot ccna ii descrio disciplina
3864,solicitao componente curricular
3885,desenvolvimento sistemas web
3888,componentes bcc nfase bticomputao
3889,disciplina sistemas operacionais imd
3894,n
3897,cursos escola vero pet cincia computao
3899,ateno mudana horrio turma imd
3900,trocar turno mt n
3904,oferta disciplinas remotas presenciais
3906,representao discente colegiado bcc
3908,permuta turno
3911,reingresso ciclo bcc bes
3916,deferimento solicitaes proficincia
3926,inscries ingresso ciclo besbcc
3927,solicitao mudana nfaseestrutura curricular at
3931,oportunidade bolsa tcnico alunos ti
3936,relao aluno professoer materias assncronas
3943,ppgeecufrn edital seleo mestrado doutorado
3947,consulta corpo discente dimap imd
3949,permuta turno mt n
3950,utilizao espao imd estudo
3951,reprovei matrias
3958,oportunidade estgio ti secretaria planejamento finanas rn seplan
3961,ingresso ciclo
3963,solicitao dispensa disciplinas proficincia cronograma links
3976,convite participar pesquisa usando software edio vdeos
3977,seleo bolsista tcnico administrativo instituto medicina tropical
3980,seleo bolsa
3983,vaga estgio secretaria planejamento finanas rn seplan
3984,vaga estgio imediato
3986,feliz ano
3990,oportunidade bolsa
3991,professor definir
3993,recesso secretaria ppgite
3994,turmas professores
4003,residncia ti
4004,disciplina professor informaes imd tpicos especiais inovao
4021,divulgao resultado eleio coordenao bcc
4022,processo eleitoral representante discente colegiado curso edital ppgti
4026,ete eleio coordenao bcc hoje
4027,ete eleio coordenao bcc
4028,formandos
4031,evento vii workshop npitiimd
4034,bolsa secretaria incluso acessibilidade
4036,evento hackathon incluso acessibilidade ufrn
4037,estgio dataprev
4038,curso shell script
4042,evento wie day papo acadmico
4043,vaga uxui designer
4044,homologao inscries coordenador vice bcc
4045,vagas desenvolvimento software remoto
4047,edb ii lp ii
4050,oportunidade trabalho
4051,enade
4052,pesquisaufrninstituto
4053,oportunidade bolsa tcnico dpp ufrn
4054,imd desenvolvimento dispositivos mveis
4065,repassando oportunidade analista sistemasdesenvolvedor ruby on rails
4066,evento extensao adageo summit school on data science based geophysics
4067,seleo bolsistas tcnico administrativo laboratrios estudos
4074,acesso gravaes seminario putao
4076,uso laboratrios estudo imd agendados via aplicativo
4083,alunos turma itp horario n
4084,abertura vagas fmc itp
4085,convite oficina trajetria acadmica hbitos estudos
4092,matrcula extraordinria
4100,prazo solicitao permuta turno at
4104,convite gorn
4106,requerimento proficincia
4112,prazo realizao rematricula adiado at hoje
4113,planos curso aprovados
4119,turmas abertas
4126,indeferimento materia
4163,processamento matrcula matriculado indeferido aconteceu
4164,vaga programador jnior
4165,disciplinas equivalentes s obrigatrias ofertadas dimap
4167,quantidade insuficiente vagas disciplinas
4180,dvidas turmas linguagem programao imd
4184,vaga tcnico ti
4186,formandos
4189,oportunidade bolsa alunos graduao projeto sigsaude imdufrn
4190,inscries times maratona programao at saiba maissaiba ma
4192,edital mobilidade virtual andifes inscries bloco at bloco at
4197,formulrios dispensa disciplinas
4229,oportunidade emprego tcnico ti
4232,previso divulgao planos curso
4237,planos cursos bcc nfase bticomputao
4238,eleio representao discente
4241,incluso imd cincias optativa
4243,grupos telegram estudantes cc
4245,imd tpicos especiais internet coisas d graduao
4247,trancamento programa posteriori
4256,divulgao oportunidade bolsa pesquisa projeto
4259,solicitaes proficincia imd prticas leitura escrita portugus ii
4267,urgente oportunidade bolsa ic
4268,bolsa tcnico enviar email at amanh
4269,maratona sebraeufrn empreendedorismo inovao
4271,convite participao pesquisa questionrio
4273,oportunidade bolsa tcnico centro tecnologia
4274,pesquisa alunos j pagaram vga ajude melhoria
4275,oportunidade bolsa alunos graduao
4276,oportunidade emprego laniaq vrias vagas aberto
4286,solicitao ponentes bcc bticomputao
4299,cargos desenvolvedores surfmappers
4300,oportunidades startup natal
4301,permuta turno
4302,algum formulrio verificar demanda disciplinas prximo semestre
4304,bolsa ic remunerada assumir bolsa remunerada
4305,ganhe experincia dev voluntrio ong acalanto contedo
4306,oportunidades bolsas ic
4307,pesquisa jovens empresas diversidades
4308,vaga bolsista nacufrn
4309,divulgando seleo bolsa ic rea controle governamental justia federal
4310,voluntrio ic pesquisa engenharia engajada extenso universitria contribuies ensino
4311,seleo bolsa iniciao cientfica remunerada
4312,solicitaes proficincia imd linguagem programao i
4314,j existe algum alunos formandos semestre
4320,seleo bolsa ic remunerada
4321,solicitaes proficincia imd banco dados
4327,solicitaes proficincia imd prtica leitura escrita ingls
4330,solicitaes proficincia imd ingls nvel bsico
4333,edital seleo mestrado profissional tecnologia informao mpti ppgti
4334,questionrio retorno modalidade presencial
4340,bolsa lais
4342,seleo bolsista ic remuneradovoluntrio
4343,oportunidade iniciao cientfica voluntria
4345,proposta reforma percurso disciplinas fmcn
4369,oportunidade bolsa iniciao cientfica indicar interesse at sigaa
4370,funciona aproveitamento disciplinas ciclo
4374,divulgao edital clt funpec
4375,solicitaes proficincia fundamentos jogos digitais
4376,solicitaes proficincia imd fundamentos matemticos computao i
4377,solicitaes proficincia imd redes computadores
4378,solicitaes proficincia imd introduo s tcnicas programao
4379,solicitaes proficincia imd desenvolvimento sistemas web i
4380,solicitaes proficincia imd linguagem programao ii
4381,solicitaes proficincia imd estrutura dados bsicas i
4382,solicitaes proficincia imd sistemas operacionais
4383,solicitaes proficincia imd estruturas dados bsicas ii
4384,solicitaes proficincia imd desenvolvimento sistemas web ii
4385,solicitaes proficincia imd arquitetura computadores
4386,reingresso ciclo cincia computao engenharia software
4387,oportunidade estgio home office gdo data plataform
4389,vaga dev backend django
4392,resultado eleies coordenao bes
4393,ete hoje eleio coordenao bes
4396,homologao chapas processo eleitoral coordenao bes
4397,divulgao evento seleo estagirios visagio
4398,plano trienal cursos graduao live dia
4400,oportunidade estgio
4401,debates melhorias fmc
4405,conexo tech fundao estudar
4406,oportunidade emprego desenvolvedor junior
4407,solicitao mudana nfaseestrutura curricular
4415,formulrio corpo discente bcc bti pretende ingressar bcc
4417,live nacional maratona programao
4418,imd promove edio cine metrpole
4423,recepo ingressantes alunos bcc
4425,inscries mestrado doutorado ppgeec vo at amanh
4431,dispensas disciplinas semestre
4432,proficinciaaproveitamento disciplinas
4444,contratao professor disciplina imd anlise combinatria
4450,ferramentas disciplina imd matemtica elementar
4459,professor disciplina desenvolvimento dispositivos mveis n
4461,nfase bti
4464,alunos ingressanteslive boasvindas
4466,vaga fapesp analista dados estatsticas
4467,vaga fapesp cientista dados
4468,oportunidade estgio
4469,vagas itp
4492,vdeo divulgao maratona programao pet cc ufrn
4493,turmas esperando contratao professor
4495,vaga desenvolvedor backend
4496,pesquisa efeito motivao status escolha curso ensino superior
4497,acesso multoprova
4499,data horrio formato proficincias
4501,processo seletivo equipe carkar baja sae
4506,vaga monitoria academia digital idosos
4507,comea j j palestra inovao sociedade
4511,confirmao vnculo prazo
4516,pesquisa psdoutorado
4517,alunos ingressantes prazo solicitar proficiencia at dia
4527,curso introduo linux
4529,modelagem problemas computacionais grafos
4530,banco dados vagas
4531,acesso piazza prof lourena karin
4534,abertura turmas edb ii lp ii
4535,duvida referente gravao sncrono
4537,recuperar email institucional
4542,vocs whatsapp
4547,aumentar capacidade alunos discisplina imd anlise redes h
4549,equivalncia matria sistemas operacionais
4553,horarios aulas convites sala
4559,aproveitamento matria eletiva
4563,plementares
4566,incries abertas pra monitoria anlise combinatria geometria analtica
4576,aproveitamento matria
4591,cadastro disciplinas obrigatrias
4598,competio sistemas embarcados sbescesc deadline
4599,turno curso bti
4603,vaga desenvolvedores software
4604,seleo monitor matemtica elementar
4605,bolsa monitoria pc itp
4608,guia adeso cadastro nico ufrn
4609,bolsa monitoria portal disciplinas imd
4614,solicitaes proficinciadispensa
4616,teste proeficincia
4624,planos curso
4631,planos curso bti nfase computao bcc
4632,estgio vero vtex webinar ufrn
4633,disciplina sistemas operacionais
4638,turmas clculo vga noturnas
4642,planos curso bti desenvolvimento softwarebes
4644,j existe planos curso
4653,oportunidade estgio suporte ti
4654,apresentao empresa griaule
4656,promover andifes edital n
4657,permuta turno prazo pra solicitao
4665,demandas disciplinas nfase bticomputao bcc
4690,mudana nfaseestrutura curricular perodo solicitao aberto
4696,inscries bccbes ciclo bti at tera abril
4704,oportunidade voluntariado acalanto
4707,resoluo estgio
4708,oportunidade bolsas projeto samana sbcda
4712,seleo bolsista
4713,edital seleo mestrado profissional tecnologia informao mpti
4714,convite conexo metrpole interao estudantes universitrios empreendedorismo
4717,resultado eleio representao discente bcc
4719,wie can fly oportunidades desafios exterior evento certificado
4721,solicitaes dispensa imd prticas leitura escrita ingls
4723,solicitaes realizao prova proficincia imd ingls nvel bsico
4725,hoje eleio representao discente bcc
4726,seleo monitor pensamento computacional introduo tcnicas programao
4727,fundao empresa jnior imd
4729,oportunidades abertas trainee estgio efetivos
4730,representao discente bcc
4732,edital seleo bolsistas petccufrn
4735,projeto portal disciplinas imd
4737,oportunidade estgio logap
4739,seleo bolsista extenso
4740,biblioteca abrir emprstimos agendados sigaa maro extrado boletim
4743,bolsa elaborao questes provas online matemtica pro ensino bsico
4744,solicitaes realizao prova proficincia imd desenvolvimento sistemas web i
4745,solicitaes realizao prova proficincia imd praticas leitura ingles
4748,formandos
4785,professor particular geometria euclidiana
4787,concurso trabalhos iniciao cientfica ctic csbc
4788,curso informao quntica
4789,pesquisa boas prticas programao
4791,seleo bolsista tcnico administrativo
4792,eleio representante discente colegiado bti
4793,voc tempinho
4798,produo contedo remunerada
4799,pesquisa perfil leitores revistas digitais
4800,urgente assinatura estgios aes responsabilidade coordenao
4813,professor
4823,seleo bolsistas petccufrn
4824,alunos bcc bticomputao
4825,votao daal
4828,professor definir
4832,oportunidade emprego
4833,nota processo eleitoral
4834,treinamento peties programao
4835,atividades
4839,oportunidade estgio
4840,atendimentos psicolgicos individuais setor pedaggico imd
4841,disciplinas imd dimap
4852,cronograma proficiencia
4855,eleio daal
4856,dim fundamentos matemticos computao ii t
4861,proficincias
4868,bolsa portal disciplinas imd
4876,disciplina aprendizado mquina imd
